year,er,pitches,er_per_pitch,run_constant,run_plv_constant,run_plv_coef
2020,7654,263591,0.02903741,1.185,0.131354121,-0.020825351
2021,20199,709855,0.028455107,1.209,0.128939185,-0.02054695
2022,18993,708544,0.026805675,1.259,0.12143131,-0.01949383
2023,20738,719026,0.028841794,1.204,0.129733357,-0.021168116
2024,,,0.02809864,1.223,0.126833646,-0.020506493
